title,law_url,sub_law_url,sysid,law_group,law_type
พระราชบัญญัติให้อำนาจปฏิบัติการเกี่ยวกับกองทุนการเงินและธนาคารระหว่างประเทศ พ.ศ. 2494 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=305851&ext=htm,https://www.krisdika.go.th/law?lawcode=ห08&lawtype=2,305851,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมกีฬาอาชีพ พ.ศ. 2556,https://www.krisdika.go.th/librarian/get?sysid=699747&ext=htm,https://www.krisdika.go.th/law?lawcode=ส86&lawtype=2,699747,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมศิลปะร่วมสมัย พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=573039&ext=htm,https://www.krisdika.go.th/law?lawcode=ส81&lawtype=2,573039,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติสถาบันคุ้มครองเงินฝาก พ.ศ. 2551 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=773801&ext=htm,https://www.krisdika.go.th/law?lawcode=ส78&lawtype=2,773801,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติสถาบันคุ้มครองเงินฝาก พ.ศ. 2551,https://www.krisdika.go.th/librarian/get?sysid=571425&ext=htm,https://www.krisdika.go.th/law?lawcode=ส78&lawtype=2,571425,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติสภาพัฒนาการเมือง พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=570351&ext=htm,https://www.krisdika.go.th/law?lawcode=ส75&lawtype=2,570351,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมและพัฒนาคุณภาพชีวิตคนพิการ พ.ศ. 2550 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=696572&ext=htm,https://www.krisdika.go.th/law?lawcode=ส74&lawtype=2,696572,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการจัดสวัสดิการสังคม พ.ศ. 2546 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=568746&ext=htm,https://www.krisdika.go.th/law?lawcode=ส66&lawtype=2,568746,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการพัฒนาฝีมือแรงงาน พ.ศ. 2545 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=724626&ext=htm,https://www.krisdika.go.th/law?lawcode=ส63&lawtype=2,724626,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมวิสาหกิจขนาดกลางและขนาดย่อม พ.ศ. 2543 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395076&ext=htm,https://www.krisdika.go.th/law?lawcode=ส58&lawtype=2,395076,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติสหกรณ์ พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395080&ext=htm,https://www.krisdika.go.th/law?lawcode=ส57&lawtype=2,395080,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติสถาบันพระปกเกล้า พ.ศ. 2541 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=320511&ext=htm,https://www.krisdika.go.th/law?lawcode=ส55&lawtype=2,320511,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติสำนักงานสลากกินแบ่งรัฐบาล พ.ศ. 2517 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=729983&ext=htm,https://www.krisdika.go.th/law?lawcode=ส28&lawtype=2,729983,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติสถาบันวิจัยระบบสาธารณสุข พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395112&ext=htm,https://www.krisdika.go.th/law?lawcode=ส27&lawtype=2,395112,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติสถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395133&ext=htm,https://www.krisdika.go.th/law?lawcode=ส16&lawtype=2,395133,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมวิสาหกิจเพื่อสังคม พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=834100&ext=htm,https://www.krisdika.go.th/law?lawcode=ส101&lawtype=2,834100,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ พ.ศ. 2562 ,https://www.krisdika.go.th/librarian/get?sysid=832188&ext=htm,https://www.krisdika.go.th/law?lawcode=ส100&lawtype=2,832188,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมและรักษาคุณภาพสิ่งแวดล้อมแห่งชาติ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=396089&ext=htm,https://www.krisdika.go.th/law?lawcode=ส08&lawtype=2,396089,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติวินัยการเงินการคลังของรัฐ พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=801409&ext=htm,https://www.krisdika.go.th/law?lawcode=ว83&lawtype=2,801409,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติวิธีการงบประมาณ พ.ศ. 2502 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=305354&ext=htm,https://www.krisdika.go.th/law?lawcode=ว33&lawtype=2,305354,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติวิธีการงบประมาณ พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=819685&ext=htm,https://www.krisdika.go.th/law?lawcode=ว33&lawtype=2,819685,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติวัฒนธรรมแห่งชาติ พ.ศ. 2553 ,https://www.krisdika.go.th/librarian/get?sysid=638960&ext=htm,https://www.krisdika.go.th/law?lawcode=ว01&lawtype=2,638960,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการในพระองค์ พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=775999&ext=htm,https://www.krisdika.go.th/law?lawcode=ร57&lawtype=2,775999,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติโรงเรียนเอกชน พ.ศ 2550 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=650071&ext=htm,https://www.krisdika.go.th/law?lawcode=ร31&lawtype=2,650071,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติแร่ พ.ศ. 2510 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=511267&ext=htm,https://www.krisdika.go.th/law?lawcode=ร28&lawtype=2,511267,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติราชบัณฑิตยสภา พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=722968&ext=htm,https://www.krisdika.go.th/law?lawcode=ร19&lawtype=2,722968,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
รัฐธรรมนูญแห่งราชอาณาจักรไทย,https://www.krisdika.go.th/librarian/get?sysid=774606&ext=htm,https://www.krisdika.go.th/law?lawcode=ร06&lawtype=1,774606,การเงิน การคลัง และวิธีการงบประมาณ,รัฐธรรมนูญ
พระราชบัญญัติรถยนต์ พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=570861&ext=htm,https://www.krisdika.go.th/law?lawcode=ร01&lawtype=2,570861,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติยกเลิกพระราชบัญญัติการซื้อขายสินค้าเกษตรล่วงหน้า พ.ศ. 2542 พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=738787&ext=htm,https://www.krisdika.go.th/law?lawcode=ย22&lawtype=2,738787,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติยุบเลิกทุนรักษาระดับอัตราแลกเปลี่ยนเงินตรา พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=560648&ext=htm,https://www.krisdika.go.th/law?lawcode=ย18&lawtype=2,560648,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติมาตรการในการปราบปรามผู้กระทำความผิดเกี่ยวกับยาเสพติด พ.ศ. 2534 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=304497&ext=htm,https://www.krisdika.go.th/law?lawcode=ม25&lawtype=2,304497,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติพัฒนาระบบมาตรวิทยาแห่งชาติ พ.ศ. 2540 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=394501&ext=htm,https://www.krisdika.go.th/law?lawcode=พ15&lawtype=2,394501,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติพัฒนาวิทยาศาสตร์และเทคโนโลยี พ.ศ. 2534 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=394495&ext=htm,https://www.krisdika.go.th/law?lawcode=พ14&lawtype=2,394495,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติผู้สูงอายุ พ.ศ. 2546 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=635171&ext=htm,https://www.krisdika.go.th/law?lawcode=ผ02&lawtype=2,635171,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชกำหนดปรับปรุงการบริหารหนี้เงินกู้ที่กระทรวงการคลังกู้เพื่อช่วยเหลือกองทุนเพื่อการฟื้นฟูและพัฒนาระบบสถาบันการเงิน พ.ศ. 2555 ,https://www.krisdika.go.th/librarian/get?sysid=662134&ext=htm,https://www.krisdika.go.th/law?lawcode=ป50&lawtype=2,662134,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
พระราชบัญญัติป้องกันและปราบปรามการค้ามนุษย์ พ.ศ. 2551 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=727433&ext=htm,https://www.krisdika.go.th/law?lawcode=ป47&lawtype=2,727433,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=797464&ext=htm,https://www.krisdika.go.th/law?lawcode=ป44&lawtype=2,797464,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการป้องกันและปราบปรามการทุจริต พ.ศ. 2561 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=822553&ext=htm,https://www.krisdika.go.th/law?lawcode=ป43&lawtype=2,822553,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการป้องกันและปราบปรามการทุจริต พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=809061&ext=htm,https://www.krisdika.go.th/law?lawcode=ป43&lawtype=2,809061,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติป้องกันและปราบปรามการฟอกเงิน พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=609499&ext=htm,https://www.krisdika.go.th/law?lawcode=ป40&lawtype=2,609499,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง พ.ศ. 2550 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=742584&ext=htm,https://www.krisdika.go.th/law?lawcode=ป34&lawtype=2,742584,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง พ.ศ. 2560 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=793682&ext=htm,https://www.krisdika.go.th/law?lawcode=ป34&lawtype=2,793682,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=787750&ext=htm,https://www.krisdika.go.th/law?lawcode=ป34&lawtype=2,787750,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติประกันสังคม พ.ศ. 2533 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=300760&ext=htm,https://www.krisdika.go.th/law?lawcode=ป11&lawtype=2,300760,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติประกันวินาศภัย พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=571063&ext=htm,https://www.krisdika.go.th/law?lawcode=ป10&lawtype=2,571063,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติประกันชีวิต พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=571251&ext=htm,https://www.krisdika.go.th/law?lawcode=ป09&lawtype=2,571251,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติบรรษัทประกันสินเชื่ออุตสาหกรรมขนาดย่อม พ.ศ. 2534,https://www.krisdika.go.th/librarian/get?sysid=303436&ext=htm,https://www.krisdika.go.th/law?lawcode=บ12&lawtype=2,303436,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติโบราณสถาน โบราณวัตถุ ศิลปวัตถุและพิพิธภัณฑสภานแห่งชาติ พ.ศ. 2504 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=518382&ext=htm,https://www.krisdika.go.th/law?lawcode=บ10&lawtype=2,518382,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติบำเหน็จบำนาญข้าราชการส่วนท้องถิ่น พ.ศ. 2500 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=456314&ext=htm,https://www.krisdika.go.th/law?lawcode=บ09&lawtype=2,456314,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติบำเหน็จบำนาญข้าราชการกรุงเทพมหานคร พ.ศ. 2516,https://www.krisdika.go.th/librarian/get?sysid=303393&ext=htm,https://www.krisdika.go.th/law?lawcode=บ08&lawtype=2,303393,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัตินโยบายการท่องเที่ยวแห่งชาติ พ.ศ. 2551 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=834626&ext=htm,https://www.krisdika.go.th/law?lawcode=น08&lawtype=2,834626,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติน้ำบาดาล พ.ศ. 2520 ( ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=608472&ext=htm,https://www.krisdika.go.th/law?lawcode=น05&lawtype=2,608472,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติธนาคารอิสลามแห่งประเทศไทย พ.ศ. 2545 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=808661&ext=htm,https://www.krisdika.go.th/law?lawcode=ธ10&lawtype=2,808661,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติธนาคารอาคารสงเคราะห์ พ.ศ.2496 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=538639&ext=htm,https://www.krisdika.go.th/law?lawcode=ธ06&lawtype=2,538639,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติธนาคารแห่งประเทศไทย พุทธศักราช 2485 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=572942&ext=htm,https://www.krisdika.go.th/law?lawcode=ธ03&lawtype=2,572942,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=563871&ext=htm,https://www.krisdika.go.th/law?lawcode=ธ02&lawtype=2,563871,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติทนายความ พ.ศ. 2528,https://www.krisdika.go.th/librarian/get?sysid=326998&ext=htm,https://www.krisdika.go.th/law?lawcode=ท01&lawtype=2,326998,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชกำหนดถอนคืนเหรียญกษาปณ์ชนิดทองขาว ราคาห้าบาท ลักษณะเก้าเหลี่ยม พ.ศ. 2521,https://www.krisdika.go.th/librarian/get?sysid=700871&ext=htm,https://www.krisdika.go.th/law?lawcode=ถ01&lawtype=2,700871,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
พระราชบัญญัติตำรวจแห่งชาติ พ.ศ. 2547 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=646678&ext=htm,https://www.krisdika.go.th/law?lawcode=ต03&lawtype=2,646678,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติจดหมายเหตุแห่งชาติ พ.ศ. 2556,https://www.krisdika.go.th/librarian/get?sysid=683311&ext=htm,https://www.krisdika.go.th/law?lawcode=จ35&lawtype=2,683311,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติจัดรูปที่ดินเพื่อพัฒนาพื้นที่ พ.ศ. 2547,https://www.krisdika.go.th/librarian/get?sysid=449067&ext=htm,https://www.krisdika.go.th/law?lawcode=จ29&lawtype=2,449067,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชกำหนดจัดสรรทุนสำรองเงินตราเกินจำนวนธนบัตรออกใช้ พ.ศ. 2498,https://www.krisdika.go.th/librarian/get?sysid=303133&ext=htm,https://www.krisdika.go.th/law?lawcode=จ26&lawtype=2,303133,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
